"ID","PARENT ACCOUNT ID","DISTRICT ID","INDEX","SCHOOL ID","NCES SCHOOL ID","SCHOOL NAME","DISTRICT NAME","FULL SCHOOL NAME","PHONE","LOCATION ADDRESS","LOCATION CITY","LOCATION STATE","LOCATION ZIP","GRADES OFFERED - LOWEST","GRADES OFFERED - HIGHEST","WHETHER A CHARTER SCHOOL","TOTAL STUDENTS, ALL GRADES (INCLUDES AE)","COUNTY NAME","ALL STUDENTS - AMERICAN INDIAN/ALASKA NATIVE","ALL STUDENTS - ASIAN","ALL STUDENTS - HISPANIC","ALL STUDENTS - BLACK","ALL STUDENTS - WHITE","ALL STUDENTS - HAWAIIAN NATIVE / PACIFIC ISLANDER","ALL STUDENTS - TWO OR MORE RACES","CLASSROOM TEACHERS","TITLE I ELIGIBLE SCHOOL","SOURCE","SORT","DATA SOURCE IMPORT DATE","ACCOUNT NAME","DATA SOURCE","ACCOUNT RECORD TYPE","RECORD TYPE","ACCOUNT TYPE","PUBLIC OR PRIVATE","STREET","CITY","STATE","POSTALCODE","DATA SOURCE ID","TEMPORARY NAME","STATUS"
"001VA000003pHTkYAM","","2620980","62","552","262098000552","","Lakewood Public Schools","Lakewood Middle School","(616)374-2400","8669 BROWN RD","Woodland","MI","48897","5","8","No","565","Barry County","0","0","48","2","502","1","12","28","True","Public File","3","660761 (2)","Lakewood Middle School - Lakewood Public Schools (MI)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","8669 BROWN RD","Woodland","MI","48897","552","Lakewood Middle School","Item Created"
"001VA000003pHTlYAM","001VA000003o0h1YAA","1709930","649","984","170993000984","","City Of Chicago School District 299","Murray Elementary Language Academy","(773)535-0585","5335 S Kenwood Ave","Chicago","IL","60615","K","8","No","524","Cook County","0","12","29","451","13","0","19","27","True","Public File","3","660761 (2)","Murray Elementary Language Academy - City Of Chicago School District 299 (IL)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","5335 S Kenwood Ave","Chicago","IL","60615","984","Murray Elementary Language Academy","Item Created"
"001VA000003pHTmYAM","","1741040","650","4108","174104004108","","Washington School District 52","Lincoln Grade School","(309)444-3321","303 Jackson St","Washington","IL","61571","PK","4","No","494","Tazewell County","0","10","5","9","453","0","17","30","True","Public File","3","660761 (2)","Lincoln Grade School - Washington School District 52 (IL)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","303 Jackson St","Washington","IL","61571","4108","Lincoln Grade School","Item Created"
"001VA000003pHTnYAM","","4224650","651","298","422465000298","","Valley View School District","Valley View Intermediate School","(570)876-2263","3 Columbus Dr","Archbald","PA","18403","3","5","No","582","Lackawanna County","0","9","31","19","520","0","3","37","True","Public File","3","660761 (2)","Valley View Intermediate School - Valley View School District (PA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","3 Columbus Dr","Archbald","PA","18403","298","Valley View Intermediate School","Item Created"
"001VA000003pHToYAM","","2600946","652","7816","260094607816","","International Academy Of Saginaw","International Academy Of Saginaw","(989)921-1000","1944 IOWA AVE","Saginaw","MI","48601","PK","8","Yes","242","Saginaw County","0","0","26","201","14","1","0","16","True","Public File","3","660761 (2)","International Academy Of Saginaw - International Academy Of Saginaw (MI)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1944 IOWA AVE","Saginaw","MI","48601","7816","International Academy Of Saginaw","Item Created"
"001VA000003pHTpYAM","","2625020","653","6178","262502006178","","Negaunee Public Schools","Lakeview School","(906)475-7803","200 CROIX ST","Negaunee","MI","49866","PK","4","No","643","Marquette County","1","0","13","0","590","1","38","37","True","Public File","3","660761 (2)","Lakeview School - Negaunee Public Schools (MI)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","200 CROIX ST","Negaunee","MI","49866","6178","Lakeview School","Item Created"
"001VA000003pHTqYAM","001VA000003njsuYAA","4834860","654","9299","483486009299","","Pharr-San Juan-Alamo Independent School District","Dr William Long Elementary School","(956)354-2750","3700 N RAIDERS DR","Pharr","TX","78577","PK","5","No","920","Hidalgo County","0","3","910","2","5","0","0","48","True","Public File","3","660761 (2)","Dr William Long Elementary School - Pharr-San Juan-Alamo Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","3700 N RAIDERS DR","Pharr","TX","78577","9299","Dr William Long Elementary School","Item Created"
"001VA000003pHTrYAM","","4826040","655","2927","482604002927","","La Feria Independent School District","La Feria High School","(956)797-8370","901 N CANAL ST","La Feria","TX","78559","9","12","No","953","Cameron County","1","1","913","1","35","0","2","67","True","Public File","3","660761 (2)","La Feria High School - La Feria Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","901 N CANAL ST","La Feria","TX","78559","2927","La Feria High School","Item Created"
"001VA000003pHTsYAM","","691045","656","12387","069104512387","","Tulare County Office Of Education","University Preparatory High School","(559)730-2529","915 S. Mooney Blvd. Mariposa Bldg.","Visalia","CA","93277","9","12","Yes","245","Tulare County","1","13","113","4","107","2","5","9","True","Public File","3","660761 (2)","University Preparatory High School - Tulare County Office Of Education (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","915 S. Mooney Blvd. Mariposa Bldg.","Visalia","CA","93277","12387","University Preparatory High School","Item Created"
"001VA000003pHTtYAM","","5306960","657","1044","530696001044","","Puyallup School District","Woodland Elementary School","(253)841-8747","7707 112th St E","Puyallup","WA","98373","K","6","No","702","Pierce County","5","22","110","30","417","20","98","35","True","Public File","3","660761 (2)","Woodland Elementary School - Puyallup School District (WA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","7707 112th St E","Puyallup","WA","98373","1044","Woodland Elementary School","Item Created"
"001VA000003pHTuYAM","","1700314","658","5701","170031405701","","West Prairie Community Unit School District 103","West Prairie High School","(309)456-3750","18575 E 800th St","Sciota","IL","61475","9","12","No","175","McDonough County","1","1","2","2","168","0","1","16","True","Public File","3","660761 (2)","West Prairie High School - West Prairie Community Unit School District 103 (IL)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","18575 E 800th St","Sciota","IL","61475","5701","West Prairie High School","Item Created"
"001VA000003pHTvYAM","001VA000003o0kVYAQ","634620","659","5775","063462005775","","San Juan Unified School District","Thomas Edison Language Institute K-8","(916)979-8960","2950 Hurley Way","Sacramento","CA","95864","K","8","No","823","Sacramento County","7","101","348","143","206","11","7","35","True","Public File","3","660761 (2)","Thomas Edison Language Institute K-8 - San Juan Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","2950 Hurley Way","Sacramento","CA","95864","5775","Thomas Edison Language Institute K-8","Item Created"
"001VA000003pHTwYAM","001VA000003o0gWYAQ","4823640","660","2553","482364002553","","Houston Independent School District","Pershing Middle School","(713)295-5240","3838 BLUE BONNET","Houston","TX","77025","6","8","No","1589","Harris County","4","120","561","569","302","1","32","89","True","Public File","3","660761 (2)","Pershing Middle School - Houston Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","3838 BLUE BONNET","Houston","TX","77025","2553","Pershing Middle School","Item Created"
"001VA000003pHTxYAM","001VA000003o0lkYAA","616740","661","2108","061674002108","","Hayward Unified School District","Cherryland Elementary School","(510)723-3810","456 Laurel Ave.","Hayward","CA","94541","K","6","No","775","Alameda County","1","23","661","45","19","10","16","30","True","Public File","3","660761 (2)","Cherryland Elementary School - Hayward Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","456 Laurel Ave.","Hayward","CA","94541","2108","Cherryland Elementary School","Item Created"
"001VA000003pHTyYAM","","1731620","662","3326","173162003326","","Pinckneyville Community High School District 101","Pinckneyville Comm High School","(618)357-5013","600 E Water St","Pinckneyville","IL","62274","9","12","No","451","Perry County","0","2","2","2","440","1","4","25","True","Public File","3","660761 (2)","Pinckneyville Comm High School - Pinckneyville Community High School District 101 (IL)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","600 E Water St","Pinckneyville","IL","62274","3326","Pinckneyville Comm High School","Item Created"
"001VA000003pHTzYAM","","4222260","663","1627","422226001627","","Southern Columbia Area School District","Southern Columbia High School","(570)356-3450","812 Southern Drive","Catawissa","PA","17820","9","12","No","409","Columbia County","4","1","6","4","390","1","3","28","True","Public File","3","660761 (2)","Southern Columbia High School - Southern Columbia Area School District (PA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","812 Southern Drive","Catawissa","PA","17820","1627","Southern Columbia High School","Item Created"
"001VA000003pHU0YAM","","3401590","664","1324","340159001324","","Berlin Borough School District","Berlin Community School","(856)767-0129","215 S FRANKLIN AVE","Berlin","NJ","8009","PK","8","No","851","Camden County","1","27","43","39","717","3","21","73","True","Public File","3","660761 (2)","Berlin Community School - Berlin Borough School District (NJ)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","215 S FRANKLIN AVE","Berlin","NJ","8009","1324","Berlin Community School","Item Created"
"001VA000003pHU1YAM","","4819050","665","1776","481905001776","","Fannindel Independent School District","Fannindel High School","(903)367-7251","601 W MAIN ST","Ladonia","TX","75449","6","12","No","77","Fannin County","1","3","2","25","45","0","1","8","True","Public File","3","660761 (2)","Fannindel High School - Fannindel Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","601 W MAIN ST","Ladonia","TX","75449","1776","Fannindel High School","Item Created"
"001VA000003pHU2YAM","001VA000003o0l0YAA","614400","666","13083","061440013083","","Fremont Unified School District","Young Adult Program","(510)589-5916","4700 Calaveras Ave.","Fremont","CA","94538","9","12","No","23","Alameda County","0","10","6","2","5","0","0","2","False","Public File","3","660761 (2)","Young Adult Program - Fremont Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","4700 Calaveras Ave.","Fremont","CA","94538","13083","Young Adult Program","Item Created"
"001VA000003pHU3YAM","","5306960","667","1178","530696001178","","Puyallup School District","Stahl Junior High School","(253)840-8881","9610 168th St E","Puyallup","WA","98375","6","10","No","855","Pierce County","10","55","130","58","454","28","120","39","True","Public File","3","660761 (2)","Stahl Junior High School - Puyallup School District (WA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","9610 168th St E","Puyallup","WA","98375","1178","Stahl Junior High School","Item Created"
"001VA000003pHU4YAM","001VA000003o0j5YAA","806900","668","1172","080690001172","","Adams 12 Five Star Schools","Vantage Point High School","(720)972-5800","10900 HURON STREET","Northglenn","CO","80234","6","12","No","279","Adams County","4","4","138","6","124","0","3","25","False","Public File","3","660761 (2)","Vantage Point High School - Adams 12 Five Star Schools (CO)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","10900 HURON STREET","Northglenn","CO","80234","1172","Vantage Point High School","Item Created"
"001VA000003pHU5YAM","001VA000003o0kBYAQ","633840","669","11078","063384011078","","Sacramento City Unified School District","Arthur A. Benjamin Health Professions High School","(916)395-5010","451 McClatchy Way","Sacramento","CA","95818","9","12","No","214","Sacramento County","0","23","106","53","18","10","4","15","True","Public File","3","660761 (2)","Arthur A. Benjamin Health Professions High School - Sacramento City Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","451 McClatchy Way","Sacramento","CA","95818","11078","Arthur A. Benjamin Health Professions High School","Item Created"
"001VA000003pHU6YAM","","626100","670","3900","062610003900","","Mountain Empire Unified School District","Campo Elementary School","(619)478-5583","1654 Buckman Springs Rd.","Campo","CA","91906","K","8","No","415","San Diego County","34","2","198","14","152","0","15","21","True","Public File","3","660761 (2)","Campo Elementary School - Mountain Empire Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1654 Buckman Springs Rd.","Campo","CA","91906","3900","Campo Elementary School","Item Created"
"001VA000003pHU7YAM","001VA000003o0qIYAQ","4226250","671","5241","422625005241","","Whitehall-Coplay School District","Whitehall-Coplay Middle School","(610)439-1439","2930 Zephyr Blvd","Whitehall","PA","18052","6","8","No","1077","Lehigh County","1","53","288","100","607","1","27","63","True","Public File","3","660761 (2)","Whitehall-Coplay Middle School - Whitehall-Coplay School District (PA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","2930 Zephyr Blvd","Whitehall","PA","18052","5241","Whitehall-Coplay Middle School","Item Created"
